presentations
ID,タイトル(英語),タイトル(日本語),講演者(英語),講演者(日本語),会議名(英語),会議名(日本語),発表年月日,開催地(英語),開催地(日本語),招待の有無
null,Atomistic investigation of grain boundary fracture in alumina,Atomistic investigation of grain boundary fracture in alumina,"Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara","Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara",iib2024,iib2024,2024-07-10,Beijing,Beijing,Oral.
null,Nanoscopic investigation of the crack propogation in Σ13 Al<sub>2</sub>O<sub>3</sub> grain boundary,Nanoscopic investigation of the crack propogation in Σ13 Al<sub>2</sub>O<sub>3</sub> grain boundary,"Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara","Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara",JSM Meeting,第79回日本顕微鏡学会学術講演会,2023-06-26,Matsue,松江市,Oral.
null,Phonon measuremnet of Al<sub>2</sub>O<sub>3</sub> grain boundaries using STEM-EELS,null,"Jingyuan Yan, Bin Feng, Naoya Shibata, Peng Gao, Yuichi Ikuhara","Jingyuan Yan, Bin Feng, Naoya Shibata, Peng Gao, Yuichi Ikuhara",JIM Autumn Meeting,日本金属学会2022年秋期講演大会,2022-09-21,Fukuoka,福岡市,Oral.
null,Microscopic studies of cracking process at alumina grain boundaries,Microscopic studies of cracking process at alumina grain boundaries,"Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara","Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara",Gordon Research Conference,Gordon Research Conference,2024-08-05,Shouth Hadley,Shouth Hadley,Poster.
null,In situ TEM study of the grain boundary crack behavior in Al<sub>2</sub>O<sub>3</sub>,In situ TEM study of the grain boundary crack behavior in Al<sub>2</sub>O<sub>3</sub>,"Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara","Jingyuan Yan, Kondo Shun, Bin Feng, Naoya Shibata, Yuichi Ikuhara",IAMNano 2023,IAMNano 2023,2023-06-30,Matsue,松江市,Poster.
