published_papers
Nanoscale Localized Phonons at Al2O3 Grain Boundaries,"Jingyuan Yan, Ruochen Shi, Jiake Wei, Yuehui Li, Ruishi Qi, Mei Wu, Xiaomei Li, Bin Feng, Peng Gao, Naoya Shibata, Yuichi Ikuhara",Nano Letters,2024-03,doi:10.1021/acs.nanolett.3c04149
Atomistic Investigation of Grain Boundary Fracture in Alumina,"Jingyuan Yan, Shun Kondo, Bin Feng, Naoya Shibata, Yuichi Ikuhara",Nano Letters,2024-02,doi:10.1021/acs.nanolett.3c04875
Anomalous size effect on yield strength enabled by compositional heterogeneity in high-entropy alloy nanoparticles,"Jingyuan Yan, Sheng Yin, Mark Asta, Robert O Ritchie, Jun Ding, Qian Yu",Nature Communications,2022-05,doi:10.1038/s41467-022-30524-z
